Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.30120407433802066,-0.0696890039524069,-0.03019843404836916,0.03182516536347272,0.19155626550343846,-0.06106309799826668,0.1164355818972234,-0.06228825477176827,0.012550425990455222,0.052245199241101666,-0.07905468717304025,-0.033214357778040986,-0.16802421479552268,-0.010485535596632303,-0.025078366840540992,0.021184358061339562,0.040674619721733356,0.19385239600193413,0.16908996352922537,-0.10252230831942415,yêu thương
0.3002101428324935,-0.0980022697896788,0.07055868564915743,-0.09792198299158018,0.08644045093424227,-0.0017414640184255767,-0.06251969678870829,-0.033510750125676024,0.09686220079329678,0.14965685926602773,-0.021892818823226058,0.035288133454363574,0.0016245946082439565,0.01470379940704682,0.10614728963145956,-0.012039543732031815,-0.06025213149554194,-0.11626255172159072,0.00264967381798905,-0.17558786446975494,vui
0.16929458651293464,-0.03056130551115309,0.08035000633920424,0.023470095811518443,-0.0979249998107897,0.058908208057022904,0.1449971467267856,0.07867696899780868,0.022881985889235856,0.06413909210428229,-0.03239762893904575,-0.05189066974972276,0.0018164168651635779,-0.06140675202969605,0.003273756145042116,-0.042458588799746726,-0.011516687044778009,0.008620318158718717,-0.06906619401290812,0.005932941829919042,buồn
0.14710687392666974,0.0035094446994398142,-0.00871040550654442,0.04037658656509947,0.020572928164763273,-0.040135089132759254,0.03694907075962333,0.018724761725170184,0.017578790792319648,0.005186250252571859,-0.05925964682832572,0.0552805886426914,-0.08306393868788597,-0.004414623197534534,-0.0066231923821430784,0.044765581249246886,0.010238325926652567,-0.0734681299814846,0.018747336081111128,0.04343966764149187,vui
0.2563372193708924,0.09729643674525698,0.017619338684585855,0.01789205105325335,0.0006506740168495277,-0.15750730441452362,-0.029105726519064696,0.37378864752574464,0.3380055248744381,-0.08675892020776228,-0.08160498322486577,0.08456856351800474,0.0071559701598583126,0.17678703046563543,-0.0846821721883836,0.10759642741101487,0.031218255029404295,-0.12521775746724512,-0.001886281442980665,0.1350602354146716,vui
0.304089038474984,0.0018619534805836963,-0.06410843018665834,0.03406888691202661,0.06111438506116939,-0.00022257175820080874,0.0436037888036563,0.15189127137556618,0.03246569144932856,-0.11544735613347337,-0.16273707581734556,0.1907655657490172,-0.05642326799007178,0.042835263769744614,-0.08450674711472915,0.10316728313708137,-0.036027992641695546,-0.1778197970957453,0.0712227929700841,0.030227491314700806,buồn
0.10058359467680937,0.019213684595987848,0.03953369544505183,0.05900481685470935,-0.05804556500884769,0.009692838837029844,0.19837806242495895,0.025544196538411282,0.009715716440459689,0.039259924066920554,-0.045474147976322425,-0.019030739587173478,0.05258063799770179,-0.07069025183481166,0.028033238744014873,-0.016188242921707934,-0.014651632501917639,-0.061137882654613736,-0.034740798877965454,0.039431621484432716,vui
0.3490650413777358,-0.0980547277865083,0.10907077490784607,-0.1095194964052249,0.01795411990026776,-0.03783563449967536,-0.09750669704940201,-0.04933203806972309,0.07135647326094251,0.07405034428515665,-0.034511153781440894,0.0501216549388139,-0.015519969467439138,-0.12810277269464923,0.055026356946661456,-0.07648557626021772,0.05814637024677883,0.07086006808718644,-0.008181550736865988,0.06889542954940814,buồn
0.23873499076639812,-0.009579811673505039,0.03653165772927872,-0.02543095016664124,-0.06971211072907506,0.028449806685428458,0.07319761835251894,0.0050411133418360775,-0.03856258343202627,-0.0006748811299384876,-0.03408345208185849,0.03583969354607292,0.05890581990447144,-0.009001342271499657,-0.004049519631859027,-0.00863417465864758,0.022189685758592915,-0.03382553857928477,-0.0071353614247126225,-0.02906274070353685,yêu thương
0.35874275527357036,-0.08057067535851065,0.04745581073959395,-0.08330495156181894,0.027568643210013434,0.09104515985167325,-0.02963941013760824,0.02336046753145661,0.046653111697402654,0.0919770217376857,0.04945441181997229,0.013837954732537006,0.005057293353953766,-0.04900900886301716,-0.02093052672323619,-0.03586089292564581,0.032390308185900385,0.039228080549579145,0.04271299739150889,-0.0796411281819484,yêu thương
0.3254625390087677,-0.04798480864278915,0.03603854015591721,-0.04977709505520219,0.04121355092132349,0.05809211918857702,0.04008667837654665,-0.04034012069171154,0.08062549728078647,-0.11479666469573849,0.1182395981091687,0.018586187527863715,0.0020425515503288173,-0.10037516380270901,-0.04312326137767217,0.1442627223125883,-0.06365465652334144,-0.02573285212722335,0.006278186546844939,0.0772996092315267,buồn
0.26274853016311517,-0.04445203321626892,0.09963148404008777,-0.04461550171075307,-0.09842642602336928,-0.005644229247202965,-0.03700462797344941,0.010401424365011439,0.0031200325920414207,0.14729328121538413,0.025794898182890807,-0.07971574496158072,-0.10791132189673579,0.07521869364037764,0.16323481059384606,0.12045299279958978,-0.08007147671282787,-0.02410249514680115,-0.04925877659519462,0.0016428411875392434,vui
0.4278037971734052,-0.04301447629687243,0.06014299360995072,-0.10559232915044506,0.02562988102683618,-0.023325263423212755,-0.03825877299809461,-0.046612166147382166,-0.02331875784801521,-0.06629777828058989,0.021513453827484492,0.1341583116897741,0.14615057320129293,-4.2439893421720006e-05,0.031371958595549504,0.12494592854745043,-0.01688232004290601,-0.028839168992393544,-0.03589968697764756,0.050433341748611686,vui
0.4073529759358257,-0.083152134978581,-0.05021836676060476,-0.02216058817782981,0.10719680387276542,0.14021320837441723,0.006665024738770933,0.07624193815790638,-0.04299239066913583,-0.07187361921012,0.06040701720653622,-0.032849351233924594,0.0574000283797784,-0.08415822504048397,-0.07932144530647199,0.00044553203885581223,-0.001755940658758296,0.17737065520362935,0.004273674510227308,-0.09686107688038846,vui
0.2563065039204889,0.00631706521906695,-0.004390925536202855,0.07589534069711874,-0.0104125198637909,0.018475459983108195,0.18049965787061487,0.035366946552021696,0.025491450447080944,-0.04515639491493555,-0.05203445765588956,0.004148094295511415,-0.07987430151001396,-0.05500802216081702,-0.02601738265350338,0.10129409112761581,-0.08010571985153991,-0.01502234290936033,0.0026822866029819923,0.06205977712488977,vui
0.10953311156411638,-0.020097752078816606,0.03425378169592661,-0.007823638837937219,-0.002771833908257308,-0.01409894485576576,0.012836647848427219,-0.006694650518044218,-0.007710637916384454,0.015006466852178968,0.0063202641465781705,-0.00463415159291973,-0.013955409203446132,0.015902819500872776,0.009854231585236416,0.0003909778293985478,0.031021172810335174,-0.005539248020847339,-0.015438543063626377,-0.03226603709609616,vui
0.31350938345755075,-0.06015087253819401,0.105591816662426,-0.07345237666797384,-0.16972370218393068,0.08904610305755874,0.029762881716944533,0.05551336928592629,-0.07094507820193297,-0.013197718018269064,0.05105171321323411,-0.06001734613457876,-0.01852441654015441,0.05847890434219794,-0.04531775719169749,0.02660975550216796,0.04961444949429473,0.0028773351833884147,0.004715004202548672,-0.027807444298158,vui
0.27075271855262567,-0.022159013005732132,0.04175557969349715,0.0353017906562788,-0.05887593105524496,-0.05890303740729525,0.14394708464890438,-0.04341104712718827,-0.006053841721468888,-0.10108773336416144,-0.12797911888022165,0.0832596111603775,-0.07841556420224427,0.046101680974040986,0.026115388458957806,0.06524781697607962,-0.19093413084775884,0.07119383030666164,-0.008380350925917194,-0.08754855601938245,yêu thương
0.24128167021038963,0.04201106331691234,-0.07715752163564063,0.10300330011287645,-0.03298565667267097,-0.07188045365582106,0.09765384786059521,0.0063202429508870785,-0.01724358862387098,-0.015782375653342184,0.0596678763504041,-0.0862958984890447,-0.10635454147204369,-0.09918817242160247,0.0464390308025785,0.012671492912520914,0.1190294598514878,0.003959264050070775,-0.029789759105613645,0.05151819739193973,vui
0.4498024448509959,-0.11476442845214543,0.01677186729930769,-0.05971565848146969,0.01297681207476114,0.0870369532805073,-0.0481814701856997,0.05935421810325701,-0.0836327327506878,0.15555402696873244,-0.017694333771174322,-0.07840352944101536,-0.08821202006168892,0.07869948190267427,-0.12262708844917768,0.07144552402226766,0.04604919224671541,0.09619684012759236,0.013915901839390545,-0.05047596402514914,buồn
0.41905582728343355,-0.10318261939336912,0.10353422142299966,-0.12426434772530304,-0.12765862775316414,0.09695350877057632,-0.08709962125881472,0.0493513468760196,-0.0668781751925823,-0.024923626338148243,0.034665487795359495,0.010120663573366016,-0.011400507722262927,0.03438712178069981,0.014088514251506869,-0.0500035264155383,0.042696193158958916,0.13870072911277892,0.023077869690580486,0.021383289158425533,buồn
0.484461312037931,-0.15767959132229237,0.10548797122122283,-0.17023530648020332,0.028521614687547513,0.2195377067358687,-0.11120483059351162,0.042919990707480864,0.08080335285890461,0.04727456342898518,0.09237264168071077,-0.04370712318475096,0.03406082039810874,-0.026213102834853782,-0.11663986933097599,0.044035144621896796,0.06380150284061993,0.0008767841772269287,-0.052020875633530514,0.0016895847521706572,buồn
0.2618650503714553,-0.042171232469751754,0.05335702630320332,-0.018201120212784666,-0.002162560959973648,0.07300382906474959,0.10131532569815796,0.04734012504954831,0.04233021448838723,0.03692237699885017,-0.009678597097881185,-0.00692797666233626,0.08479717272037261,-0.03770552493509505,0.012241251854805202,-0.12617559322920557,-0.014772094825189359,-0.05170838482045208,-0.0671302225846317,-0.05204006755222891,yêu thương
0.41633118475062125,-0.09710827909678096,0.14385287127700447,-0.12646463704823294,-0.10666234311000483,-0.09101860384424006,-0.0338103002784086,-0.11646594792485782,-0.016185647213386088,-0.09363191719868379,0.021465471128365263,-0.0019043064701532253,-0.03423619242601498,0.028232810414861854,0.08073079542384533,-0.06235325872816364,0.06234217477123398,0.07739695750501749,-0.0005934120904807699,0.07949161647430499,buồn
0.11689905708028436,-0.005737247534138933,0.04715304869016715,-0.0025350252304612787,-0.04844367346856104,-0.023143584513522834,0.03743047617915806,-0.024646652548826798,-0.009811687187367113,0.01492479880201714,0.021914304086281353,-0.01880961224997211,-0.02650113437219723,0.045321954854826145,0.018757664969978046,0.027030086754544134,0.002497777497964774,-0.014407110588546995,-0.0011413394156141177,0.005983374554800311,yêu thương
0.2632355116585047,-0.044190590391900125,0.08055903864999528,0.0024758194037189252,-0.042208657012963904,0.0979390138666653,0.3155834875874086,0.020624768071916436,0.018728863283635724,0.0998139484706984,0.036497743819659506,-0.09528975067244688,0.21807351727672333,-0.05952854950702004,0.1318149786434401,-0.012684702322275667,0.15757315085342383,-0.09041858994801763,0.49323806084844635,0.12820998955499285,buồn
0.2632355116585047,-0.044190590391900125,0.08055903864999528,0.0024758194037189252,-0.042208657012963904,0.0979390138666653,0.3155834875874086,0.020624768071916436,0.018728863283635724,0.0998139484706984,0.036497743819659506,-0.09528975067244688,0.21807351727672333,-0.05952854950702004,0.1318149786434401,-0.012684702322275667,0.15757315085342383,-0.09041858994801763,0.49323806084844635,0.12820998955499285,yêu thương
0.2714777253085588,-0.012761932728169782,0.04691389044926591,0.018981233202563487,-0.019768307753892773,-0.0862715380629749,0.09574558323534178,-0.06433569620727216,0.02914220819247084,-0.0536325651575091,0.027077154581819512,0.0022730952438112396,0.021898250909976772,-0.11845501370292855,-0.046592368152354555,0.028791321361829145,-0.04921168654820695,-0.10171544135751985,0.13042301032191073,0.05876706524924591,vui
0.3708159955858681,-0.06339466215274162,0.0981361614891266,-0.049235738894128016,0.00903241646816206,-0.10700013046815961,0.06379242509322326,-0.09388381965814618,0.046189063122136886,-0.06873324997284479,-0.03499676078101008,0.008985335175213926,-0.036305267619681114,0.008160300856949531,-0.019022256992860198,-0.04358514830512196,0.003008438016416843,0.03374424026232353,0.04383924744620713,-0.05424801982924552,yêu thương
0.22677571188099188,-0.09922142102396167,0.05422297678023734,-0.11456229783477347,0.022040280192036493,0.1398097617472988,-0.0979467731915965,0.05969946768304083,0.05983425111275857,0.0634192157301005,0.0554450658794714,0.03239484048938385,0.056426653455929385,-0.027599999207827536,0.07711605085760827,-0.0049122555749684105,-0.13613781921082102,-0.1871446909647018,0.027188334054749866,-0.13098252282897346,buồn
0.35223882973384446,-0.09151915112630431,0.0750809891548886,-0.03995360083620049,0.0019344290844586498,-0.01623939287339878,-0.00010929772360551952,-0.10636235631879094,0.04739491187530412,-0.0777209198121841,0.020957549089791618,-0.0916881986633218,-0.1166014557686933,-0.005226716548270397,-0.1310643777024393,-0.023396493735698465,0.00022667703909373812,0.0860114044012868,0.017729901321121136,0.09532283071968359,buồn
0.08993339462727999,-0.013038166985675942,0.04402080598107912,0.04236892458979384,-0.04770156712231627,0.024633304747171993,0.12032321079435682,0.03590971773551277,-0.007560361630586694,0.003931878030056305,-0.02211254352978432,-0.0028688252712314607,0.03299713085211806,-0.020660685498437623,-0.012127417883189006,-0.025437768259769046,0.0038317378178151823,0.017815004624896623,-0.07334451979337575,-0.05208221811629809,yêu thương
0.3460068584301058,-0.02733786142397952,0.027288200070725365,-0.02217499326201716,-0.1120434662016872,-0.12298386527067678,-0.04754599237389368,-0.011902591615764393,-0.11702754565507803,-0.1666861253586117,0.047799017959493977,0.026281838374382308,0.11659902152445137,-0.09680207205691543,0.1080197241052128,-0.04581690295464873,-0.10523271912374871,0.0906674391511971,-0.0007064082394082616,0.035093671161398214,yêu thương
0.27866353582929426,-0.009255108768300187,-0.05763995110846862,0.04357290316171618,0.0273757342093902,-0.02595993600351199,-0.014303510015092946,0.05368028043425431,-0.013406727963080943,-0.06268416801104025,-0.08735472753432276,0.06824052819516523,-0.06667386990358652,-0.08762111328217329,-0.0488838899026785,0.06107018259733631,-0.09252522901675182,-0.004432425715092249,0.033497574749899214,-0.05147376736193643,vui
0.3138432156658976,-0.03890757384869183,0.023192576858933413,-0.00932491523670509,-0.01979556734403097,0.07479669177545936,0.038906410754796304,0.03859128775114747,-0.021482598153135458,-0.03221169453412668,0.05623425538295236,-0.06572551991365655,0.026964165764892068,0.04514116542963435,-0.048143790039176244,-0.03664535519982883,0.023489972508492492,-0.05569861091060843,0.01013742464590454,-0.05392453887171265,yêu thương
0.2401574855851763,0.0031853606173303716,0.11766423370606355,-0.02089892863714725,-0.06534853269936687,-0.15482436010306186,-0.012493688548852749,-0.03120275017414463,0.05809694509733913,-0.053563598727121416,0.05923586066545491,0.02394774828943519,-0.016313095865402954,-0.1367225792193422,0.020387087752566705,0.08011995312054271,0.06577429249038019,-0.016859570357302293,0.0035543665803179285,0.08733311285027288,yêu thương
