Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.3919711631137467,0.1968210631017621,-0.2031878213410672,-0.021938544384054,0.1047448563513311,-0.0667746139564432,0.1089983605657438,0.2710458182210342,0.1472691987206305,-0.0229730676247939,0.0743695028834408,0.0198835892384424,0.0874198480406429,0.0449948963236145,-0.1130805684880341,-0.1039096229787282,0.0536212387420284,0.0984879047859917,-0.0105211624078337,-0.0353451833808207,0.0482933750344537,0.0577977986085496,0.0358507050763285,-0.0302737244162443,0.0500322344086611,vui
0.1500912342585324,-0.0121751099564799,0.0512765077792035,0.065577892458354,0.0196973799932322,0.027358373411261,0.1205926626231685,-0.0363889916159052,0.0480193603649191,0.0218619938106144,0.0339921198762045,-0.0202440729982462,-0.0384980175665964,-0.0298315991837468,0.0135964841185872,0.0361993526618316,0.0041308808512688,-0.0702796654881713,-0.0100986193115141,0.0190111673712404,0.0525801243890424,-0.0618716494316141,0.0917451886646111,-0.0030698986061865,0.1309598110006427,vui
0.2389149013343511,0.0444524878619351,-0.0113574706886153,0.0092337429870206,-0.006802208339939,0.143769449843605,0.0638745752732726,0.0332476319040683,-0.1389209560294549,-0.1174169808042431,-0.0560322730869888,0.0389253110815051,0.0504912851108756,0.0929435286790962,0.0534224838076464,-0.0122313992016809,0.0356914919479761,0.1082255425789994,0.0070426675752485,-0.005987479284494,-0.0985729749333789,0.0065223566368751,0.0585279616130376,0.0153072287311219,-0.0326824684725748,vui
0.2011249251207303,0.1074360393595158,-0.1556973576727307,0.0355984361105972,0.0286992936973747,0.0696875725194335,0.0290074911325086,0.0140469564327811,-0.0196876490003238,-0.0084441854079262,-0.071727797256494,-0.1337421525119017,0.001292889024336,0.0092153280418334,0.092915502488339,0.0501148181346699,0.074109599560867,-0.0427303052314672,0.0326588465619522,0.0027373059740954,-0.0285695290149199,-0.0059150299941428,0.0122097078781404,-0.0532112186134399,-0.0618774724815386,vui
0.1754840429391467,0.1909981737643583,-0.1604233128455572,-0.0013643714169293,0.1042201650947961,-0.0235694124799868,0.0006348240956845,0.0107445390548249,-0.0073078710548176,0.0522674318216993,-0.0789444772982273,0.0227841454439944,-0.1561884925029034,-0.0340697802605012,0.0274149326191391,0.1343035554866695,0.0709151371767308,-0.0973696946713695,0.0289690339126718,-0.0935663377987528,-0.002785636630529,-0.0831718845633603,-0.0874065722604407,0.0158435219789586,-0.0645124810247156,vui
0.1877354458164926,0.5713947099783736,0.3559258356433443,-0.0830744166006035,-0.1599949751554935,-0.0561749029200506,-0.0181093634533348,-0.083317123038968,-0.0952365744292816,-0.0833519293470843,-0.009999417705421,-0.1017440116006415,-0.0006451330197725,-0.0809083848185874,0.0083234721522236,0.0091146272021015,-0.0397471733263396,-0.0084564219895562,0.002761206362482,0.031600645355613,-0.0120399786739243,0.0048442002453434,-0.0052404671162106,-0.0190363204195716,0.0245908027792571,vui
0.0484437055987414,0.0030180345141339,0.0162734557626699,0.0687336409800205,0.0046361857022631,0.012348023518494,0.0701330827524524,-0.0333292780132079,0.0200413833669057,-0.0059405699444646,0.0226561864757456,-0.0183695496085553,-0.0144828083548144,-0.0018697999960093,0.0008874312267344,-0.0099835648669107,-0.0095672395083587,-0.0188408947685239,-0.0205988422263057,-0.0104650318699712,-0.0176078976773939,-0.0289072293948534,-0.0053607953782038,-0.0065109793978911,-0.0009310958612294,vui
0.1791547758365544,0.1078937794727948,-0.0752434657832492,0.0128105002465555,0.0800286472113827,0.0999419348753347,-0.1052003990275432,-0.029590147842312,-0.0296243323255289,0.0266634584711884,-0.0368020711970745,0.203426380782593,-0.1221641355311702,0.0625128445127392,-0.0921036585329766,-0.0123629479568021,0.0775836715406338,-0.0578515865232719,-0.1183949363029227,-0.1109851545259503,-0.0313726288594048,-0.0121215683076824,-0.04636870145406,0.0251171148000998,0.0753860639919923,vui
0.2793769989566338,-0.0008989130831983,-0.0752454228482219,0.010124459916251,-0.0178012511604815,-0.0045745351824166,-0.025749555424326,-0.0278302074865413,0.021540490215826,-0.0861385684439702,-0.010346615157515,0.1019252626606653,0.015410877307969,-0.0955401338899814,-0.037789368923225,-0.1025587149334369,-0.0173939241629219,0.0631367002648875,0.0047899284200329,-0.0594382290569964,0.0331373639180131,0.0482376998450865,0.0805025715875467,-0.0625632228468072,-0.0064768125975781,vui
0.0605087921933403,0.0350670787217295,-0.0586863366484262,0.0418445548404262,0.0120884908251326,0.0694766570907797,0.0051160106954602,-0.0533111811197877,-0.0030501434452258,0.0265414560448585,-0.0449525379017986,-0.0064663736578199,-0.0171679826722894,-0.0681528186712743,-0.0186015616938572,0.0047442697926899,0.0668405067816803,0.002757985831791,-0.109669650744485,-0.0499488481587165,-0.0289664019589345,-0.0107088384273681,-0.0336347103525357,0.0316278997050997,0.0285690018545406,vui
0.048567719599837,0.0204854403712631,-0.0194031675505348,0.0210642817837121,-0.0189650380915061,0.0138890269256345,0.0155639569480908,-0.027572316709894,0.0042971333051688,0.0157796494652958,0.0020457111325843,-0.0099189894652801,-0.0226380529485197,-0.020567313499818,0.0155545588162737,0.0226937978024981,0.0203229209647416,-0.0119849024205155,-0.0106448478854993,0.0371178592798996,-0.001753690251525,0.0150757548675927,-0.0002979949884392,-0.0278306965606453,-0.003030999669891,vui
0.3935933435205245,0.0021334051041207,-0.0125422999995752,-0.0273736750992298,0.0407196049390564,0.1100079387112401,-0.0969610764773735,-0.0192858917076101,-0.1565297858471931,-0.0551324185150401,0.0886621544877447,0.1479344620532362,-0.0079127807783785,0.0786222800992402,-0.0909125211881255,0.0026182023392647,0.0098298750678501,0.0185606057930416,0.014489205808413,0.0597742325498703,0.0389842773416763,-0.0755024089024832,-0.1153369442887396,-0.0696738695332936,-0.0110261266953708,vui
0.1771685006048349,0.0291681792831351,-0.0754499415339939,0.0440137112303426,-0.0106958961888716,0.0116407901565882,0.1463050997932639,-0.1566895279098029,-0.0234631819392193,-0.0133970763840634,0.0969012652892184,0.0562933315510767,-0.1098737769320924,0.0529874887203008,0.0442851039887999,0.1123216592826279,0.0572368581204587,0.0531840479788723,0.2558119951547523,-0.0022525381398893,0.289028820124969,0.0910554006671811,0.0884127544918976,0.2405630277541624,-0.0997234208751697,vui
0.1078632752098534,-0.0217090204461399,0.0300126098427107,0.0143089485594707,-0.0131846618624835,0.0186785953898122,0.0108726459175894,-0.0042050463739426,-0.0101308790846612,0.0029434041537321,0.0135646243417895,-0.0157251068109487,0.0066934358503706,-0.0096440261579966,0.0192531471811513,0.0237203214152557,0.0259180433360408,-0.0122738083438437,-0.0389562848334498,-0.0100710949202402,0.0017976639741842,-0.0356812609433358,0.0074523897312494,-0.0271581369568625,0.0065947407083538,vui
0.1212864171591635,0.0396701082953174,-0.0072609510638872,0.1157568834464018,-0.0091259667890819,0.0430846880525771,0.037747316837084,-0.0566376835963451,0.0231864811020443,-0.0040426655719903,-0.0084943367394798,-0.0394644292311999,-0.0070062829995342,-0.0512536447724647,-0.0078216381567595,0.0206225114144882,0.0278798206426602,-0.0639729762408408,-0.08128320032184,-0.011308482958488,-0.0069384727997462,-0.034478036029648,-0.0105050793288414,0.0102576097254828,0.0154887924268322,vui
0.1190774422866338,-0.0151364215005414,0.027035067585514,0.0583018791306825,0.0535319235369118,0.0037339636868053,0.1761423386187505,-0.1284813824707967,-0.0036941668826789,-0.0248868794960611,0.046687698844654,0.0511225388677617,-0.0192837557093997,0.1443925882032235,-0.1139435626049737,0.0839740424821775,-0.1169292132343186,0.038385609944545,-0.0939493732583638,-0.0288482306766934,-0.0497967662738839,0.0222512423115535,-0.0158245159996547,-0.0314330835608835,-0.0385023200156583,vui
0.2708497178485487,-0.0193817288992319,0.0574379473896109,0.0413854189249608,-0.0205027029267638,0.1550830265771996,0.0774549307523528,-0.0128882618247682,-0.0324538246959504,-0.0349808080275898,0.0462033611328205,-0.0530480229254316,0.0062927074413426,6.849694332816095e-05,0.0098942550237311,-0.0306840450026987,-0.0015271246297183,-0.0456242912522938,0.1267501084488434,-0.005426864138762,0.0598801790097471,0.0299654530779012,-0.0436556198550051,0.1190110154951908,0.0123997398704707,vui
0.404211168449486,-0.1028981692679147,0.0380499410948593,-0.0597515310729649,0.0701301455507833,-0.1261412835701518,-0.0443659557802837,-0.0069408758366632,-0.0907685904597702,0.0046269509354425,0.1571503055314692,-0.1334282000510993,-0.0156146092472992,0.0444680331880667,0.036972126959496,-0.1369802024241907,0.1017856462923849,-0.0113522826920118,-0.1118198065900964,0.1585915685273105,0.072730811400199,-0.0236168001339935,0.094317583201541,0.1538932041163538,-0.0282006373897704,vui
0.1397985173876953,0.3996282550077794,0.0896605937365542,-0.003094064604225,0.0116065308229613,-0.0466223191311747,0.1123464343285462,0.0343624237012437,-0.0060558252605214,-0.0240449121435362,0.0617103584898842,-0.0271664405791035,-0.0671494187318864,-0.0066012102718557,-0.0239457083121716,0.0247735640118463,-0.0109262126882521,0.0055860519760778,-0.0196819607695337,-0.0103569286966562,-0.0434987352840265,-0.0276290234591724,-0.0006732709040125,-0.0151971664367474,-0.0019590336019858,vui
0.1618362999570871,0.1015297722795821,-0.1523090700092911,0.0581357058655091,0.0365513630005389,0.1145465140175221,-0.082292178298321,-0.1176649651359526,-0.0077719296687627,0.0726262444190189,-0.0623093394312063,-0.1716590147483903,-0.0822632790734216,-0.1257535637002551,-0.0442947566500439,0.0983806410524235,0.1217449885341824,0.045364853174572,-0.0626609322278777,-0.1834569858566228,-0.0769567254798753,0.0218121058039003,0.0489292720381298,0.0783608115087562,0.0358404058002229,vui
0.2629062206891274,-0.026964281234498,0.021866791695485,0.0145479906531203,0.1150171846392703,-0.0706051189258687,-0.0570327953011786,-0.0852759247471974,0.0085604166865064,0.0194408194450743,0.0309712591126147,-0.1328647689120115,0.0319086297877456,0.0381704703745004,0.0389942008164336,-0.0728701042103995,0.0728531911294552,-0.1159560555215451,0.021923055637741,-0.0054055484212573,-0.1213417456051282,0.0133421814799136,0.1014594858819325,0.0429339067323827,0.0069605674962509,vui
0.0448051613687854,0.0258006312221516,-0.0883318167941559,0.0106788473951214,0.0043279335420606,-0.0024858562693521,-0.034576964323827,-0.0448879951517764,-0.009642959183482,-0.0033766130464728,0.0496456945943926,-0.0358414886355863,0.0027058573918125,-0.0834889663964232,0.0017548914861896,0.0238101846774736,0.0053379207939302,0.041252498659899,0.029451604227359,-0.0550473850961582,0.0127776361371762,0.0441992913524219,-0.0468950576984034,-0.0358628209224532,-0.052172417533811,vui
0.1510510068900023,0.0200384812910206,-0.0016681471028627,0.0313917978479545,0.0105331503165725,0.0498388614058169,-0.01775015232632,-0.0072872187446544,-0.0026535737913268,0.0140646481829017,0.0992654338063563,-0.0423533411028196,0.0223889223412713,-0.0232152570617682,0.0267780679282988,-0.0299899610567243,0.0162348636222001,-0.0716604225680656,-0.0593106431368746,0.0468276174891931,-0.028441995091696,-0.1089531517789644,-0.0179726688611571,0.0599762065463059,-0.0967099020464144,vui
0.4237409934836737,-0.0463250020167258,-0.0369749156329718,0.0223732231908586,-0.0217711026933429,0.02944549962028,0.0163984763304378,-0.1186568173856965,-0.0482573184263659,-0.1207605507116906,-0.1378507057763652,0.1916324357894442,0.0535542317031247,-0.0696438119897617,-0.0343216791135335,-0.02095735533436,-0.0376701495776642,0.1415933045530691,-0.0701197482028815,0.0712983854373385,0.0703060780471904,0.0049358092159315,-0.0475304644828363,-0.0842884929666408,-0.0070423036967744,vui
0.1646003920893617,0.0058635002190013,-0.0010240706664305,0.0248027203103053,0.0319361469115846,0.0563386869517441,0.0002489150744971,-0.0280546958409196,-0.0148158192931838,-0.031991886111004,-0.0118019583871951,-0.0213470130798951,0.0132945610895411,-0.0219532958756749,-0.0206680477575465,-0.0264170661160759,-0.0793819439297137,0.0168923652358776,-0.0151326986511596,0.0094273975281314,0.0045295056273185,-0.0363518554630788,0.0676910362055807,0.0077318450713275,-0.0108422781024349,vui
0.1174399686961758,0.0935296357462936,-0.0986290779111375,0.0419949837552127,0.0068303469070286,0.0626990391223949,-0.0328227463632745,-0.0811135651890081,0.0972162510821726,0.0123802762480914,-0.0075756950571436,-0.0070446509040346,-0.0386669721898922,-0.0032676304692712,0.0566830003720132,0.0260707144059138,0.0255578973707039,0.0468540580145574,0.0926156530201606,0.0892653824609688,-0.0144464587026692,0.0265698851493255,0.0149803617055177,-0.0449958391205297,-0.0124137708040135,vui
0.2980232059436135,0.4537430044420095,0.1054771795446087,-0.0466151724251808,-0.0175575426550537,0.015530788996688,-0.0121741870249498,-0.0203449202018944,-0.0217822633296106,0.0335308851880939,-0.0146394730405226,0.0325491249749736,-0.0368424461273349,0.0298507838884463,-0.0231569991236157,0.0195410241022714,0.0311555751376374,-0.0191823079516897,-0.0039543697174568,-0.0688670169136302,-0.0054534462177555,-0.0510832550201411,-0.024517992460943,-0.0577689234011729,-0.0363126281250238,vui
0.0666663566917864,0.031798201416658,0.0427194638812577,0.4031429976137242,-0.0235694157161837,-0.0995447018782603,-0.0753036194102177,0.0524831210294745,-0.0338444151805483,-0.0024469655567984,-0.0257912513798938,0.0133556682003524,0.0018006472916502,-0.0037871040736451,0.0082888428225123,0.0087791203841881,0.0023410346835115,0.0141571542883188,0.0594517594266761,-0.0094567996352927,-0.0027138606285189,0.0020336713562355,0.0039194830318913,0.0206067341393588,-0.0201975073025967,vui
0.3327646599050737,0.0608510800995509,-0.0579641526234227,0.0161036679453352,0.0122585444861267,0.0868079855755535,-0.0314858521886571,-0.0120880878689973,-0.0402910732501456,0.0598213321706019,0.0287369083134028,0.2439207674287392,-0.0137592043575368,-0.0125044276939934,-0.0627228227761524,-0.0116796895587051,0.000957491517837,-0.0264921413491687,-0.055089901744797,0.0436564646154542,0.0367728899547277,0.1164076743925485,-0.0379540674695116,-0.0134792196938059,-0.0176793011312171,vui
0.1005904600117775,0.0380379350919424,0.002855606342955,0.0388140558108274,0.0581672551722432,0.0572156213866211,-0.0459028499706286,-0.0027139202765702,-0.0367842581069644,0.019221089195629,0.0173415028473928,0.0121163551666565,-0.0480800802189026,0.0264472948032286,0.0388656623231658,-0.0124540506464373,0.0407577622841067,-0.0899921847851374,-0.027624971461762,-0.0129454954493598,-0.0312643567071082,-0.0931076955701282,0.0027551136280277,0.0544558623604266,-0.0525273178306966,vui
0.3548275422870143,0.0352686863203791,0.0743725546375552,-0.0294551409534996,0.113161714943315,0.1764506939189859,-0.0652702302717793,0.0759506322732433,-0.1317669351531272,-0.0161327094341712,-0.0889670804440526,0.233636257487814,-0.1411630922841653,0.07379954241243,0.0151566696676535,0.0175113871480075,-0.0599937025008181,-0.1792765163558784,0.1569395191101827,0.0467968301025906,0.0365656081814759,-0.073974456046132,-0.0473565675097513,0.0758942115567162,0.0937659747617471,vui
0.0837606870554704,0.0931081929596882,-0.0905361654117394,0.0203966253567256,0.0353761861815986,0.0223024537172527,-0.014549320561105,-0.0252090687491043,-0.036422352006911,0.0579119253343334,0.0075226093681686,0.0429327185792904,-0.0587455878387204,-0.071278640517496,0.0775132844404568,-0.0041330483846993,0.0420065786265422,-0.0698157381049037,0.0075396063075316,-0.0361565730227219,-0.0265194985264213,-0.0419967236092626,-0.0316116744721781,0.0036668985677917,-0.0515269942632255,vui
0.090855865181188,0.0006802242867328,0.0250885017580566,0.0587832061306247,0.0556710338790535,0.0183766737076169,0.0822891232592139,-0.0449859306182676,0.028220526895358,-0.0200282959613321,0.0616875972128759,-0.0094250865115267,-0.0382640613056115,-0.0185739138642318,-0.0217648029555614,0.0055797685209711,-0.0102042800526936,-0.0220392265866175,-0.0485523979240048,0.0072844516047683,-0.0413119836129861,0.0036321105954254,0.0335218265994812,-0.0372343822660459,0.0298727574853476,vui
0.0212204497449113,-0.0009920020549814,8.913936781066246e-05,-0.0001922250412275,0.0115099132665216,-0.0031045609457829,0.0128397805509596,-0.0091472069113623,-0.0090051745761418,-0.0034604339098357,0.0128429559298394,-4.967616690865739e-05,-0.0062112819511417,0.0095794167919142,0.0084424443850667,-0.0015343920012738,0.0080292508649024,0.0014625938329419,0.022500170371767,-0.0042566886061912,0.0202638429837219,-0.0062210516350417,0.0008917856354611,0.0249980494031479,-0.0061163409410908,vui
0.3118271262102522,-0.0560736960846486,0.0188018113850222,-0.0134488719255078,0.0494707745101115,-0.0260163871473833,0.0811038720712934,-0.0835112377179096,-0.058224958449592,-0.0744261713701504,0.0892535010136069,-0.0696938735078569,0.0692719837020921,-0.0137882199918037,0.0445886419706751,-0.0561345540903412,0.0870909845064997,0.0726370741786825,0.0859573733784076,-0.0323928091833659,0.1068957533683221,-0.0139513849234146,-0.0354062525942547,0.0701633764421995,-0.0343118453066868,vui
