Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.2602393509850247,0.1275993248055696,-0.0984807585881431,0.138263849032442,-0.1369340457751558,-0.2188266743617092,0.0132472081826013,0.0306254654825082,-0.1004618708915807,-0.0098156727897638,0.1508822850637836,-0.0326139220035911,-0.0261303487219725,-0.1132523719954517,0.0120070615087758,-0.0267288115605594,0.1548285242741916,-0.0428894153837296,-0.0575834850366716,-0.1939591126950624,vui
0.0524352807957969,0.0336994652351141,-0.0315101549401842,0.0511311480707466,-0.0222493388141952,-0.0235546520288958,0.027277299169672,0.0277004462977027,0.0163105945189924,-0.0003258199326016,0.00598851073652,-0.0158761608851031,-0.0100764440161805,-0.0209287755967654,0.0409239467280439,0.0149455636604752,-0.0146645561416097,0.0194579658048249,0.0080903908217611,-0.0292831726385235,vui
0.159710847028668,0.2842186094031196,0.0866713534429399,-0.0821892073614146,0.0228226354366375,-0.0419452826025981,0.0174580269578912,-0.0297418491395078,-0.059395362936553,0.0037846293312239,0.0938706767215585,0.1165557138213769,0.0221908946379513,0.0626895734336286,-0.0133729329304461,-0.0363111051689297,0.0049489683699449,0.0299482731347882,-0.00459643243491,0.0405218107726564,vui
0.150204784705768,0.0153561649583367,0.0260324103368831,0.0083805427656012,-0.0136849544816819,-0.0941618409746119,0.0117636184436166,0.033089970735245,-0.0008674113494922,-0.0030368417799152,0.0648053963521443,0.06566144278993,0.0061100214706967,-0.1650389446745269,0.0614030245480365,0.1218649583897792,0.0040124040628283,-0.0256304264808174,0.0248159519252473,-0.0601293081693333,vui
0.0951287687250672,0.0012417805682362,0.0353650898128116,0.0170692947999586,-0.0343761708161957,-0.0426400153697095,0.0117895546122597,-0.0229622945808521,0.0459055771507407,-0.0579458591139222,0.0224536906367847,-0.0324266823556963,-0.0980539915139623,-0.0289545514220055,-0.025448524740103,-0.0297642661758433,-0.0637856693790945,-0.0186827456966046,-0.0081116797511648,0.0614520536240409,vui
0.2816758377911201,0.0307249365493009,-0.199583889200947,0.1304287872113278,0.1567829794781945,0.0601776588647373,0.0186740763927136,-0.0784640569580011,0.0996418571576858,-0.0214893390186406,0.0925684923877979,0.0908899817512921,-0.0761989172607119,0.0068138287160247,0.1943296710170756,-0.1076966729691105,0.1018421192714765,-0.0320879325196149,-0.1092464027853502,0.1261041362471944,vui
0.2207789094784796,0.6102563265570765,0.1188215994955983,-0.156172639285717,0.0696347720110496,-0.0179465426599797,0.0426494880501022,-0.0357358589055673,-0.131030517701306,-0.0314629848767186,-0.0435449551548539,-0.0706836209941554,-0.034012834506037,0.0344947407611304,-0.013728439841412,-0.0021549402038016,-0.0031629611390968,-0.016872720422091,0.0033099432439205,-0.0098233135206217,vui
0.3757157221049469,-0.0002628991788602,0.0177488539775787,0.0555172362826325,-0.1221661265812503,-0.1241594629968772,0.003660526529271,0.0402074766668366,-0.1239420077371496,-0.029942796663965,0.074614053447066,-0.0547166298357257,0.0667716147115678,-0.0733021555797807,0.0355718866572708,0.0519527910553175,-0.0592917993395503,-0.0101499306910367,0.0012548500295238,0.0331696098117985,vui
0.258253550326354,-0.0060446696513838,-0.0151197771862756,0.0018204568896361,-0.1248743516022792,0.104664715514884,0.0512897703819706,0.0840942016595094,-0.0479008997542496,-0.0425012729660273,0.0584561717323566,-0.0156398457819754,-0.0872971106686762,-0.0260208857287238,0.0113091822168583,0.0592690214135,0.0331262318234838,0.0508423077150001,0.1162087963527555,-0.1131363489009389,vui
0.318949372847305,-0.060706965619722,0.1114416664051176,-0.1128704540936534,-0.0430081738903187,0.0071236872718783,-0.038125930729953,-0.0713507167898613,0.0763030896706941,-0.1656043432991587,-0.0157005646880782,0.0864085831720346,-0.0826043050673116,-0.0745738466433536,-0.0331292324108106,-0.0217721857270102,-0.0084577599651309,0.0045612652224826,-0.0358439173642913,0.0770774156513983,vui
0.1776623995678645,0.0931371753962844,-0.1302853164226091,0.1080493818310965,0.0031585710188435,-0.0792546003409516,0.0131887963020307,0.0830657606597697,-0.0078835454419646,0.0059552370097308,0.0297900389966572,-0.0245868249646334,-0.0047512756399412,0.0062459659107535,0.0225318503117306,-0.0047963622233831,-0.0275274548779797,-0.0572167065793604,0.0496978287958648,-0.0206644540609111,vui
0.1508666689394455,-0.0110729350292518,0.0739241990882646,0.0250574606909905,-0.0523187597848173,0.0047946731960236,0.1174010305710998,-0.0160030070154955,0.0544930322115996,0.0371881464275693,0.0031892851902124,-0.0374512638052134,-0.0409913541974035,0.0058800695759349,-0.0021051685797459,-0.0082958000735935,0.0280164735184329,-0.0464934769593139,-0.0218639224200067,0.0019207261487506,vui
0.2563372193708924,0.0972964367452569,0.0176193386845858,0.0178920510532533,0.0006506740168495,-0.1575073044145236,-0.0291057265190646,0.3737886475257446,0.3380055248744381,-0.0867589202077622,-0.0816049832248657,0.0845685635180047,0.0071559701598583,0.1767870304656354,-0.0846821721883836,0.1075964274110148,0.0312182550294042,-0.1252177574672451,-0.0018862814429806,0.1350602354146716,vui
0.1050427625331067,0.0833432426287146,-0.0268493932690016,0.0694958264677756,-0.0358803970322729,-0.1738099177593602,-0.0092777876145537,0.1061501499755911,0.0558800976787312,-0.035844105188927,0.0882459454232535,-0.1223760261218838,-0.0374198608558605,0.0548222286612493,-0.0041195789498037,-0.0715604308566406,0.0773872603862181,-0.0106444566075015,-0.0475885068334437,-0.1076511210283548,vui
0.149379682662156,0.0516882375554852,-0.0668406870708098,0.0723829795125188,-0.0052985107907837,-0.0834406147921254,0.0301052998193363,0.0251302366666625,-0.0345772819811078,0.025074039171283,0.0243050733213309,-0.0202969978457043,-0.0588920746030997,-0.0749106775208887,0.0337770184645546,0.0329879496783867,0.0306263309841358,-0.0627942947053414,0.0405351824709665,0.0278018485260296,vui
0.1321444818649199,0.7497584302203646,0.2079646334589538,-0.276316342179059,0.2104994756864876,0.0889062740198781,0.0220538077260674,0.0809005917937682,-0.1664533534803044,-0.0112300147115351,-0.0357832622073552,-0.0623109180363746,-0.0722859461982915,-0.0533738997049185,0.0617980042244849,-0.0507483999714743,-0.0075281496159443,0.022918470116445,-0.0205649602423542,-0.0115621744178398,vui
0.1726657601154038,0.0424721345697135,-0.1235872786761498,0.0841378495509037,0.0053354243398659,0.0248919514833745,0.065817744631043,0.0450023704533431,-0.0438881964672416,-0.1064947177664148,0.0550727550806999,0.0550751717185187,-0.0211843199015827,-0.0957505098300893,-0.0097454402864184,0.1717369753595086,-0.0402786397019106,-0.0261901295606172,0.0886545879144278,-0.0741624921884475,vui
0.2968261210065482,-0.0515078275636436,0.0563292198669524,-0.0521525846325197,-0.0961532602384434,-0.0148812787495932,-0.0074696153818713,-0.0376445778972488,-0.082536015510522,0.0496637002608754,-0.0082402190667964,-0.0569724558997778,0.03938096418574,0.1707826421975497,0.0209719010212827,0.0243852104122817,0.0077748438466316,-0.013101834855356,-0.016997780097992,-0.0313304055312514,vui
0.1675113599227619,0.0032213316378603,0.0078568576934283,0.0204328178106945,-0.0469086608361106,-0.0528764581033435,0.0110412071937945,0.0137594549346187,-0.0410652081824036,-0.0348212560183903,0.0040775000413269,-0.0246717060534712,-0.001582856075633,-0.0080440750904729,-0.0082118899236255,-0.0174392889261992,-0.0644139516426803,0.029028878930866,0.0071603284925659,-0.0054366832673967,vui
0.3372489012147439,-0.0326631214932095,0.0326303232696748,-0.0240559340658217,0.0562443699718346,-0.1070953431326308,0.0134656189820139,-0.0889942655966349,-0.0489671683639831,-0.1282099817508377,0.0145956642511885,-0.0062492501419786,0.0550757745155251,-0.0306811416238044,-0.0289458200642688,0.0730605266321103,-0.040773941486927,0.039988102030716,-0.0248212451052006,0.0334246988652949,vui
0.160517593961969,0.0224672025030888,-0.0866449838772546,0.0992749660908242,0.0310132764348405,-0.0812836976822175,0.0645978776836571,0.0072249608506911,0.0002020393274835,0.0096471984366648,-0.037864228155681,-0.0643499992367583,-0.1339953066193452,-0.0108094795657008,-0.0019712919108688,-0.0018407403789205,0.0950121372732833,0.0192700073551893,0.0686088225127093,-0.0142609173197592,vui
0.0433411464243643,0.0184057467818002,-0.067159271515897,0.054801741861758,0.008479485748181,-0.0271285214239664,-0.0032118599173739,0.0496714004745244,-0.0362967229564069,0.0360643066926936,-0.0153677960350802,-0.0154909661914649,-0.0714104989627641,-0.006698529757754,0.0033407839942389,-0.039008738804498,-0.0073060937127693,-0.0333352910755049,0.0229926374138136,0.0025145659096814,vui
0.1473783373123772,0.4727772173759171,0.0993225614509044,-0.09856903761437,0.0387425092735506,0.0726012566501604,0.0901599654158913,-0.0946775756226911,-0.0634793993548653,0.1761850997053676,0.2747864487382574,0.2745785321110991,-0.0877080425123464,0.0937845830066137,-0.0812705381792178,-0.0861948111408871,-0.0685675533811061,0.0752415715925818,0.0282657080114353,0.0633352772962327,vui
0.1486101225878813,0.037139356559361,-0.0372281033613734,0.0828697440021864,-0.0453722170558817,-0.1567225183251672,0.0006641035160681,0.02931460283348,-0.0419401904129096,-0.0046636783584505,0.1475029853372042,-0.0568185066272182,-0.070303313405177,-0.0347402508791323,0.018582538319805,-0.0525752022196526,0.098606525806914,-0.0264750087730336,-0.0913812818976587,-0.1627688934740487,vui
0.4278037971734052,-0.0430144762968724,0.0601429936099507,-0.105592329150445,0.0256298810268361,-0.0233252634232127,-0.0382587729980946,-0.0466121661473821,-0.0233187578480152,-0.0662977782805898,0.0215134538274844,0.1341583116897741,0.1461505732012929,-4.2439893421720006e-05,0.0313719585955495,0.1249459285474504,-0.016882320042906,-0.0288391689923935,-0.0358996869776475,0.0504333417486116,vui
0.141434437594956,-0.0082260307706322,0.1287150350337648,0.0778012324403519,-0.1004940858601507,0.037167385349384,0.3434192012491355,0.0243282484962929,0.0655481219900144,0.0403103929949736,-0.0437018362715826,-0.0514487934602078,0.0047094651839706,-0.0621561258109196,-0.0005158787105039,-0.0421544430606918,-0.0623994095548585,0.0014826808117551,-0.1208634129569851,0.0652398255639963,vui
0.1518422117720717,0.032803447601186,0.4189822482833299,0.5327518900555922,0.0906727359751808,0.0578494888950607,-0.1649676947463318,-0.0180591527381125,-0.0371714648192913,-0.0156814786801291,0.0016347777842486,-0.0027396195998459,-0.0065103629607857,-0.0074048079778549,0.0125269276819968,0.0138252156541319,0.0338078346341108,-0.0066719950540504,0.0394767476371308,0.008507061805564,vui
0.0676908587490102,0.022121015515058,0.4471561938725933,0.5384431451155295,0.0741728185578727,0.1338286009541045,-0.1032337184148697,-0.0110056509072205,-0.0528465883750334,0.0018301949401505,-0.0374743253585172,-0.0007892103630882,0.0753090162524803,0.0279745355394501,0.0044722035193236,-0.018768314273373,-0.0250261359256421,-0.0183824645383845,-0.0150590295427069,-0.0146389433521887,vui
0.2543766313009947,0.3941434547008464,-0.2790301030106329,0.1400988580649984,-0.2877028824423215,0.2271706653545827,-0.1352666217839607,-0.2421632269328014,0.2805625305614477,-0.0188274087379623,-0.1548498495339386,0.1239646078281902,0.182699640428156,-0.0039496152459466,-0.0515151918945699,0.0617791082082229,0.0031916212473973,0.0587897325674348,0.0390582209444778,-0.0952942542143234,vui
0.3135093834575507,-0.060150872538194,0.105591816662426,-0.0734523766679738,-0.1697237021839306,0.0890461030575587,0.0297628817169445,0.0555133692859262,-0.0709450782019329,-0.013197718018269,0.0510517132132341,-0.0600173461345787,-0.0185244165401544,0.0584789043421979,-0.0453177571916974,0.0266097555021679,0.0496144494942947,0.0028773351833884,0.0047150042025486,-0.027807444298158,vui
0.2423627268616317,0.1128319299627805,-0.1549385515769501,0.143351498723646,-0.0604973892110731,-0.1299879809780184,0.0174744451223994,0.0506251325013204,-0.1173431942495992,0.0163200344352345,0.0721697324937703,-0.0328817112280555,-0.0877779292812765,-0.0315092962917747,-0.0161606964518086,0.0276207889529058,0.0324725580269855,-0.0866189698321986,-0.0234498523959197,-0.0778945649894553,vui
0.2107511805863142,-0.0096973772734183,-0.0059785463957605,0.0756628167406945,-0.0561044759559623,0.0632464966984613,0.1971603008021828,0.0826628023893579,-0.019290497116559,0.0020234277690083,-0.0723494403928294,0.0323636484173632,-0.0053088843201001,-0.0183967892928573,-0.0139686679950958,-0.0084522875490097,-0.0476734737194097,-0.038216067797502,-0.0721184358878997,0.0559259514914747,vui
0.0524057764891331,0.0045681407893125,0.0245750584992963,0.0471381940405658,-0.016951822361135,0.0017357674566128,0.009531386313683,0.014193685924044,-0.0108178064696413,-0.0010765798032033,0.021211518789217,0.000138040688748,-0.0244751963018219,0.0001611966355681,-0.0278663958537296,0.0055488512592419,-0.003144138612241,-0.0177113349144638,0.0012226624171674,-0.0122275513173669,vui
0.2048360241586988,0.0201114499593156,-0.0380208906717682,0.0508324434005684,-0.1178872001622159,0.0177641236841868,0.0304867101464098,0.0606959257430606,-0.0788940170997401,0.1302174498696163,0.0997913393820565,0.0535085636183893,-0.0894428431613714,0.055785914877945,-0.0731247774808275,0.0351239160290637,-0.0365248281892207,0.0532974486356396,0.0599534249335996,0.0256245643305814,vui
0.4502077513393266,0.0771080446507627,-0.0771827220254645,0.0648357221276051,-0.0892956402469637,-0.2108405843888024,-0.0277924589589508,0.0160258598717298,-0.0822829925638091,0.0373198111302992,0.041281459046144,-0.0616046468463853,0.0817027406230861,0.0433578045822963,0.0114851308529238,0.02225301948195,0.0621714610772934,-0.0929429299336347,0.0433152966908163,5.158071203647002e-05,vui
0.0778153723947808,-0.0125965702514287,-0.0185920646321574,0.0095466609107322,0.0291229358015604,-0.0478688126799874,-0.0054303364838251,-0.0113415509581674,-0.0471808284394728,0.0652205890391594,-0.051230592550303,-0.0457396039726654,0.0128280017919365,-0.0490897688940147,-0.0791937915942693,0.0027259037673508,-0.0185514354888691,0.008296280906906,0.0465914146229065,0.0064733746006045,vui
0.1971057017437284,0.717077444962045,0.047029617368823,-0.1362232875416884,-0.0078666502871344,0.1452796009602237,-0.0405249590356886,-0.0879023437036763,-0.044018183308684,0.0503553364433536,-0.0957421692909265,-0.0223069406867146,0.0016938512814423,-0.0773362910993157,-0.0332447259401452,0.0261812055668444,-0.0193963199070223,0.017649890515617,0.0023690926322104,-0.0512086507855749,vui
0.0534606528981442,0.0211522095469381,0.0747371416901846,0.099238161952609,-0.0329131062286867,-0.0096552693567558,0.0766823893718959,0.0050049061324064,0.0279688121200759,0.0345108014631879,-0.0144963768707298,-0.0256022147162706,-0.025471080658056,-0.0261092326232882,-0.0037237978421235,-0.0060712932215286,-0.0196614606026041,-0.0197842935638925,-0.069117840968979,0.0002150490689317,vui
0.1128520845827473,0.0663291320736958,-0.0477246414148445,0.0555640747010399,-0.0847547057351246,0.0064516963271359,-0.0018894202462509,-0.0406454236413149,0.0615759877803308,0.0380365471053214,-0.0427901363122115,-0.0400845970097688,-0.0435519080184909,-0.0091984342757487,-0.0266162633087409,0.0178714342199198,-0.0389787464721622,-0.0304364181772452,0.0072448949355635,0.0042696071167555,vui
0.12988621714271,0.1420246360258295,-0.0742736993087387,0.0782023233089726,-0.0640138970156533,-0.0781812319571976,-0.0118905841936999,0.1387077810043569,0.004262686108153,0.0117059584344877,0.0544921048691998,0.120179657309246,0.0596614023869463,-0.0745872498515369,-0.0332373432437089,0.1516488538681183,0.0480394207221717,-0.1642667618754897,-0.0313116189234775,-0.0388953358102368,vui
0.0721505381890525,0.0309052060491778,-0.0470664835426993,0.0479187483819499,-0.0270274566337146,-0.0467061754691571,8.90141153826782e-05,0.0219130977970012,-0.0033928124615423,0.0446254559540681,0.0177964345191237,-0.040370829743716,-0.1076963801676204,-0.050978834133402,0.0521768298077302,-0.0091462566549857,-0.0184473895377657,-0.0529671061639302,0.0374690772805639,-0.0450649181908122,vui
0.2157465689486433,0.3675778886476191,-0.2434045062209759,0.1589470848946828,-0.2478757936850547,0.0955783333487625,-0.0990695950854018,-0.1755043430500436,0.2125024560276505,0.0539840321154865,-0.0774973488039406,-0.0421007629715226,0.0802415643835182,-0.0537288693974068,-0.0469579593473226,0.043786011579029,0.0192281232071598,0.0569532737756399,0.0261931506794987,-0.1343442266521842,vui
0.3768562421387378,-0.0651394181513455,0.1278779231012522,-0.0126048981714722,0.0723278038227812,-0.0797041446345993,0.181844820604867,-0.1014691289968236,0.0832094565922344,-0.0126762738315353,0.038369532712188,0.1010110053160748,-0.0077839142679466,-0.0199819468926625,-0.0812533652453496,-0.0438522445543377,0.1148268683362273,0.0644732784943827,-0.0222394839529585,-0.0147747474037066,vui
